id,Exited
263704,0.06028962
263705,0.24205205
263706,0.14146076
263707,0.28961644
263708,0.19214629
263709,0.059163667
263710,0.074013785
263711,0.14403322
263712,0.094532765
263713,0.063570686
263714,0.17677352
263715,0.049145736
263716,0.12037405
263717,0.074904114
263718,0.09838507
263719,0.36939797
263720,0.05244115
263721,0.09949424
263722,0.059881072
263723,0.1740768
263724,0.07372951
263725,0.30853558
263726,0.06304882
263727,0.06656694
263728,0.1255105
263729,0.1609385
263730,0.3200076
263731,0.17036887
263732,0.5519435
263733,0.06656694
263734,0.35358483
263735,0.27907133
263736,0.437443
263737,0.06304882
263738,0.05050399
263739,0.3810449
263740,0.0690669
263741,0.27276188
263742,0.14481832
263743,0.8504653
263744,0.26212892
263745,0.3482502
263746,0.061043445
263747,0.05050399
263748,0.60915416
263749,0.18169485
263750,0.2667791
263751,0.22114412
263752,0.06938345
263753,0.23555629
263754,0.11088685
263755,0.16438921
263756,0.102083005
263757,0.2075952
263758,0.10086794
263759,0.49892408
263760,0.6236846
263761,0.41980317
263762,0.7282217
263763,0.23374192
263764,0.67981684
263765,0.08952699
263766,0.17991728
263767,0.049145736
263768,0.49033982
263769,0.059387576
263770,0.0690669
263771,0.16973773
263772,0.33686852
263773,0.29936075
263774,0.089467034
263775,0.6513111
263776,0.049145736
263777,0.8062667
263778,0.13818881
263779,0.09219813
263780,0.062833264
263781,0.09604174
263782,0.7706411
263783,0.07019099
263784,0.09749669
263785,0.16438921
263786,0.059881072
263787,0.16081469
263788,0.059881072
263789,0.47654846
263790,0.11876796
263791,0.059387576
263792,0.39507127
263793,0.05050399
263794,0.60267025
263795,0.10004378
263796,0.50107515
263797,0.2488943
263798,0.12717304
263799,0.31244147
263800,0.80755556
263801,0.2102513
263802,0.09626496
263803,0.051390596
263804,0.6797611
263805,0.69571495
263806,0.06939743
263807,0.070512295
263808,0.25390998
263809,0.1479639
263810,0.065250695
263811,0.8495748
263812,0.050152823
263813,0.7771089
263814,0.05050399
263815,0.13843134
263816,0.09784433
263817,0.46544513
263818,0.11176103
263819,0.09768715
263820,0.22392184
263821,0.22111957
263822,0.124473974
263823,0.7618948
263824,0.059881072
263825,0.050152823
263826,0.31111082
263827,0.08831136
263828,0.05050399
263829,0.30824998
263830,0.43210295
263831,0.059881072
263832,0.059862692
263833,0.6977123
263834,0.5624595
263835,0.5848872
263836,0.1951035
263837,0.063570686
263838,0.13345395
263839,0.0839306
263840,0.3716433
263841,0.08516554
263842,0.15887405
263843,0.5805162
263844,0.0676533
263845,0.072269484
263846,0.12855555
263847,0.12864806
263848,0.33075044
263849,0.3903778
263850,0.14931075
263851,0.10948049
263852,0.0920873
263853,0.0920873
263854,0.07417249
263855,0.7773486
263856,0.049145736
263857,0.061235163
263858,0.087362856
263859,0.3015561
263860,0.13754246
263861,0.18722808
263862,0.57947505
263863,0.089036934
263864,0.31160894
263865,0.06271047
263866,0.06656694
263867,0.050152823
263868,0.5379629
263869,0.22990842
263870,0.14357743
263871,0.061808135
263872,0.0676533
263873,0.32130837
263874,0.09925321
263875,0.087362856
263876,0.055288095
263877,0.13910705
263878,0.20207621
263879,0.052889924
263880,0.049145736
263881,0.069080815
263882,0.14534833
263883,0.08852748
263884,0.08806348
263885,0.21724655
263886,0.3557607
263887,0.5878082
263888,0.065449506
263889,0.049145736
263890,0.09926299
263891,0.086580545
263892,0.17703056
263893,0.07307325
263894,0.27754045
263895,0.13930042
263896,0.0780678
263897,0.751824
263898,0.083559275
263899,0.0660523
263900,0.096331455
263901,0.070512295
263902,0.3134215
263903,0.6914774
263904,0.4326932
263905,0.18265542
263906,0.061815117
263907,0.310971
263908,0.11733282
263909,0.059387576
263910,0.070512295
263911,0.30357906
263912,0.12906733
263913,0.15743081
263914,0.119794734
263915,0.10491655
263916,0.21525615
263917,0.13910705
263918,0.059387576
263919,0.4696014
263920,0.69385064
263921,0.15055506
263922,0.097706236
263923,0.26148793
263924,0.17457339
263925,0.80593884
263926,0.11466614
263927,0.16612007
263928,0.049145736
263929,0.072293244
263930,0.113363415
263931,0.06751687
263932,0.049145736
263933,0.23047389
263934,0.3118033
263935,0.11264481
263936,0.06938345
263937,0.6972709
263938,0.05050399
263939,0.085375406
263940,0.15574685
263941,0.059387576
263942,0.096849844
263943,0.69445556
263944,0.11946664
263945,0.113363415
263946,0.08885343
263947,0.6766397
263948,0.087362856
263949,0.07494578
263950,0.27573675
263951,0.049145736
263952,0.59540755
263953,0.21610147
263954,0.08806706
263955,0.25321528
263956,0.06875112
263957,0.6606685
263958,0.06512077
263959,0.09083312
263960,0.061306726
263961,0.0839306
263962,0.05050399
263963,0.73170054
263964,0.22953686
263965,0.0767725
263966,0.18255208
263967,0.07307325
263968,0.059881072
263969,0.1863413
263970,0.05050399
263971,0.29559734
263972,0.109128416
263973,0.6320234
263974,0.101010345
263975,0.2371105
263976,0.074257344
263977,0.118826084
263978,0.21960005
263979,0.19134024
263980,0.7205743
263981,0.054469917
263982,0.08806706
263983,0.059881072
263984,0.7820381
263985,0.37084964
263986,0.15292211
263987,0.17446738
263988,0.15729108
263989,0.1485558
263990,0.08589538
263991,0.49892408
263992,0.42344105
263993,0.6405693
263994,0.09021416
263995,0.49042937
263996,0.7708132
263997,0.22161494
263998,0.1723814
263999,0.13893396
264000,0.06938345
264001,0.06471599
264002,0.7666416
264003,0.22048937
264004,0.39444125
264005,0.10004468
264006,0.776582
264007,0.16027904
264008,0.0571649
264009,0.20554027
264010,0.13910705
264011,0.09716546
264012,0.13682543
264013,0.33839524
264014,0.41994685
264015,0.2779302
264016,0.5098698
264017,0.13910705
264018,0.0934992
264019,0.06875112
264020,0.10092616
264021,0.09046964
264022,0.049145736
264023,0.09683091
264024,0.06519611
264025,0.6992861
264026,0.69201
264027,0.088678494
264028,0.33186328
264029,0.23721899
264030,0.08695373
264031,0.7491252
264032,0.09648118
264033,0.060216103
264034,0.7117491
264035,0.22704938
264036,0.7003283
264037,0.10777172
264038,0.2371105
264039,0.113342844
264040,0.049145736
264041,0.17929713
264042,0.09161704
264043,0.06304882
264044,0.08806348
264045,0.4382671
264046,0.6727891
264047,0.22264165
264048,0.41367903
264049,0.05244115
264050,0.059387576
264051,0.71644175
264052,0.08960574
264053,0.0676533
264054,0.5119869
264055,0.37416312
264056,0.049145736
264057,0.1692626
264058,0.126504
264059,0.0676533
264060,0.061043445
264061,0.1692626
264062,0.15747832
264063,0.43271294
264064,0.30732852
264065,0.0934992
264066,0.059387576
264067,0.36997804
264068,0.32007262
264069,0.049145736
264070,0.123116955
264071,0.17609078
264072,0.15975438
264073,0.08999751
264074,0.0676533
264075,0.2471195
264076,0.051390596
264077,0.28867987
264078,0.055288095
264079,0.13152449
264080,0.38105306
264081,0.06451359
264082,0.77223283
264083,0.30070284
264084,0.06839529
264085,0.84832525
264086,0.09079939
264087,0.072269484
264088,0.054680016
264089,0.35398948
264090,0.15113881
264091,0.15739934
264092,0.049145736
264093,0.25909233
264094,0.063570686
264095,0.0534855
264096,0.07117645
264097,0.22970714
264098,0.30244955
264099,0.089467034
264100,0.07037318
264101,0.05050399
264102,0.18697925
264103,0.08154254
264104,0.71902245
264105,0.08663269
264106,0.22472137
264107,0.17022945
264108,0.29078034
264109,0.05996058
264110,0.07292132
264111,0.18552768
264112,0.25936309
264113,0.0934992
264114,0.11983488
264115,0.45826277
264116,0.09916847
264117,0.64772356
264118,0.15973584
264119,0.09606401
264120,0.6746808
264121,0.091673724
264122,0.0910178
264123,0.41507962
264124,0.1488609
264125,0.117195025
264126,0.070512295
264127,0.105707176
264128,0.71463555
264129,0.66097176
264130,0.0980634
264131,0.09221288
264132,0.09606401
264133,0.25274974
264134,0.59643155
264135,0.3096349
264136,0.08885343
264137,0.23893058
264138,0.061235163
264139,0.14306732
264140,0.11096943
264141,0.15109576
264142,0.53064954
264143,0.06938345
264144,0.059387576
264145,0.21035962
264146,0.06938345
264147,0.16159596
264148,0.20145963
264149,0.05542208
264150,0.15782936
264151,0.091623485
264152,0.530645
264153,0.45907658
264154,0.12361703
264155,0.08438758
264156,0.08318088
264157,0.32661113
264158,0.09277923
264159,0.059881072
264160,0.36558664
264161,0.09018929
264162,0.1857836
264163,0.07108074
264164,0.6884688
264165,0.06939743
264166,0.20353012
264167,0.049145736
264168,0.13529386
264169,0.12591025
264170,0.2378836
264171,0.7857411
264172,0.12701806
264173,0.3482502
264174,0.2135641
264175,0.7442285
264176,0.54467416
264177,0.71456516
264178,0.06656694
264179,0.31276885
264180,0.2744121
264181,0.08935233
264182,0.53316784
264183,0.099513635
264184,0.2852669
264185,0.17023918
264186,0.08591214
264187,0.21018438
264188,0.0799731
264189,0.14968804
264190,0.26212892
264191,0.059387576
264192,0.20694055
264193,0.05050399
264194,0.3598114
264195,0.09498702
264196,0.30070284
264197,0.13774523
264198,0.3404084
264199,0.063570686
264200,0.056522254
264201,0.08831136
264202,0.3141675
264203,0.0676533
264204,0.4533403
264205,0.063570686
264206,0.42554307
264207,0.0676533
264208,0.3827526
264209,0.11699793
264210,0.059881072
264211,0.10570492
264212,0.4096766
264213,0.05241519
264214,0.25188223
264215,0.16183919
264216,0.14589633
264217,0.059387576
264218,0.14249873
264219,0.22460188
264220,0.11441036
264221,0.085029624
264222,0.32266355
264223,0.29374018
264224,0.11001097
264225,0.52673143
264226,0.2407966
264227,0.079171516
264228,0.10853394
264229,0.055288095
264230,0.1965224
264231,0.09626496
264232,0.39070144
264233,0.18890733
264234,0.30356988
264235,0.07372951
264236,0.33617622
264237,0.08771098
264238,0.049145736
264239,0.13565557
264240,0.09088433
264241,0.080431275
264242,0.0934992
264243,0.673774
264244,0.09425124
264245,0.7040295
264246,0.18696485
264247,0.059387576
264248,0.056111205
264249,0.10704699
264250,0.47778407
264251,0.119794734
264252,0.19164196
264253,0.32941702
264254,0.23098159
264255,0.19422959
264256,0.48270336
264257,0.22077553
264258,0.1302927
264259,0.11851296
264260,0.123116955
264261,0.06358706
264262,0.051390596
264263,0.087362856
264264,0.059862692
264265,0.08591214
264266,0.20251606
264267,0.6658409
264268,0.23069781
264269,0.34330624
264270,0.62367684
264271,0.26101625
264272,0.24947444
264273,0.074772306
264274,0.11902659
264275,0.6480569
264276,0.103874594
264277,0.28036997
264278,0.11946664
264279,0.08841715
264280,0.11108627
264281,0.049145736
264282,0.10141534
264283,0.22218968
264284,0.105707176
264285,0.06412419
264286,0.05646361
264287,0.12828545
264288,0.68955636
264289,0.11521758
264290,0.15887688
264291,0.12515402
264292,0.070512295
264293,0.3496294
264294,0.11441036
264295,0.2587523
264296,0.42715067
264297,0.06471599
264298,0.17485386
264299,0.15511544
264300,0.065250695
264301,0.09612629
264302,0.099279724
264303,0.076764226
264304,0.43209857
264305,0.12430533
264306,0.09626496
264307,0.6540817
264308,0.14359199
264309,0.049145736
264310,0.40643966
264311,0.48382366
264312,0.26535928
264313,0.10742554
264314,0.15093112
264315,0.15339759
264316,0.074257344
264317,0.06938345
264318,0.41007197
264319,0.11271513
264320,0.12831087
264321,0.3622377
264322,0.09046964
264323,0.3833303
264324,0.049145736
264325,0.049145736
264326,0.50742996
264327,0.15731585
264328,0.049145736
264329,0.060216103
264330,0.049145736
264331,0.42673135
264332,0.07687748
264333,0.11691691
264334,0.09838507
264335,0.22239868
264336,0.63729984
264337,0.0728725
264338,0.09021416
264339,0.061043445
264340,0.118826084
264341,0.12572733
264342,0.10875785
264343,0.7857411
264344,0.09648118
264345,0.049145736
264346,0.10086794
264347,0.08400791
264348,0.18202302
264349,0.063570686
264350,0.08699031
264351,0.049145736
264352,0.08745024
264353,0.05241519
264354,0.48131225
264355,0.61145484
264356,0.109144345
264357,0.049145736
264358,0.22465132
264359,0.09021416
264360,0.06656694
264361,0.16171801
264362,0.16499668
264363,0.23453353
264364,0.15611109
264365,0.11237032
264366,0.12543622
264367,0.38692033
264368,0.12355288
264369,0.17555669
264370,0.15927315
264371,0.5204707
264372,0.051390596
264373,0.06471599
264374,0.065250695
264375,0.75659907
264376,0.05050399
264377,0.06471599
264378,0.3818276
264379,0.38118324
264380,0.15008631
264381,0.14894588
264382,0.7771089
264383,0.18830214
264384,0.10704699
264385,0.5955937
264386,0.23572564
264387,0.7335038
264388,0.087362856
264389,0.087362856
264390,0.54155964
264391,0.1485558
264392,0.063570686
264393,0.47024292
264394,0.6673039
264395,0.25708523
264396,0.7482959
264397,0.06938345
264398,0.09916847
264399,0.0677463
264400,0.0859648
264401,0.0920873
264402,0.095226474
264403,0.09018929
264404,0.112670206
264405,0.059881072
264406,0.049145736
264407,0.8105322
264408,0.2244804
264409,0.09021416
264410,0.05194289
264411,0.49170342
264412,0.08210361
264413,0.21958044
264414,0.049145736
264415,0.28067297
264416,0.10274272
264417,0.06938345
264418,0.059881072
264419,0.47032398
264420,0.16027904
264421,0.059862692
264422,0.16499668
264423,0.059862692
264424,0.23541556
264425,0.1740768
264426,0.06938345
264427,0.113490306
264428,0.31840768
264429,0.12406905
264430,0.20008577
264431,0.06451359
264432,0.06656694
264433,0.7957116
264434,0.21951477
264435,0.747432
264436,0.6528511
264437,0.19536474
264438,0.6783667
264439,0.26636413
264440,0.7088687
264441,0.2699412
264442,0.84215397
264443,0.18937579
264444,0.05241519
264445,0.26466537
264446,0.049145736
264447,0.12368302
264448,0.056275535
264449,0.14985569
264450,0.18028097
264451,0.049145736
264452,0.097785205
264453,0.08699031
264454,0.13042974
264455,0.059881072
264456,0.2231329
264457,0.059387576
264458,0.68802553
264459,0.73631155
264460,0.060216103
264461,0.23090917
264462,0.07752589
264463,0.070186645
264464,0.07111466
264465,0.05241519
264466,0.24212123
264467,0.1578587
264468,0.07796319
264469,0.13880037
264470,0.3794549
264471,0.2193831
264472,0.21576299
264473,0.38396114
264474,0.19147588
264475,0.27422038
264476,0.20815411
264477,0.098116174
264478,0.06962105
264479,0.07417249
264480,0.057259884
264481,0.049145736
264482,0.07863846
264483,0.7443785
264484,0.098667905
264485,0.06686585
264486,0.08390926
264487,0.2991415
264488,0.061043445
264489,0.13910705
264490,0.13896494
264491,0.45826277
264492,0.31723836
264493,0.17789198
264494,0.5947334
264495,0.07117645
264496,0.4560405
264497,0.06938345
264498,0.066580385
264499,0.12572733
264500,0.049145736
264501,0.0884782
264502,0.0676533
264503,0.5409614
264504,0.065233566
264505,0.1017809
264506,0.33861804
264507,0.06271047
264508,0.059881072
264509,0.26148793
264510,0.074013785
264511,0.13385585
264512,0.10108795
264513,0.059387576
264514,0.07533248
264515,0.22634634
264516,0.09161704
264517,0.059881072
264518,0.16774634
264519,0.73425573
264520,0.21525615
264521,0.060015462
264522,0.06939743
264523,0.26051965
264524,0.160701
264525,0.28064868
264526,0.05050399
264527,0.15877485
264528,0.0839306
264529,0.050152823
264530,0.049145736
264531,0.10704699
264532,0.054497536
264533,0.7017533
264534,0.67595387
264535,0.22831473
264536,0.74675936
264537,0.30738646
264538,0.066446505
264539,0.12906733
264540,0.32596058
264541,0.13895673
264542,0.083559275
264543,0.71417135
264544,0.067519575
264545,0.08276927
264546,0.33580446
264547,0.06938345
264548,0.0676533
264549,0.2237184
264550,0.0687189
264551,0.05542208
264552,0.79821265
264553,0.21324869
264554,0.070512295
264555,0.28276977
264556,0.113342844
264557,0.10186958
264558,0.07086408
264559,0.15655157
264560,0.08885343
264561,0.42554307
264562,0.07951266
264563,0.5712843
264564,0.1254271
264565,0.21324869
264566,0.15931487
264567,0.7103934
264568,0.4649797
264569,0.10985655
264570,0.06321
264571,0.12243199
264572,0.14689729
264573,0.57494557
264574,0.0635074
264575,0.16208921
264576,0.20084096
264577,0.06656694
264578,0.25397265
264579,0.70601326
264580,0.23641896
264581,0.09784037
264582,0.3792642
264583,0.06035174
264584,0.074257344
264585,0.059881072
264586,0.0534855
264587,0.059387576
264588,0.42496842
264589,0.67538303
264590,0.06573701
264591,0.06254673
264592,0.073087916
264593,0.6511213
264594,0.11813514
264595,0.2004752
264596,0.07161947
264597,0.094532765
264598,0.06471599
264599,0.7808722
264600,0.18849544
264601,0.33686852
264602,0.45826277
264603,0.06938345
264604,0.44425783
264605,0.6345669
264606,0.21951477
264607,0.10451087
264608,0.07132684
264609,0.5496335
264610,0.1418799
264611,0.07041114
264612,0.13186549
264613,0.053669516
264614,0.5796341
264615,0.053669516
264616,0.53778726
264617,0.12361703
264618,0.09648118
264619,0.0675926
264620,0.113342844
264621,0.08345985
264622,0.07625527
264623,0.25936309
264624,0.05050399
264625,0.16588141
264626,0.6783584
264627,0.1794315
264628,0.26148793
264629,0.096283786
264630,0.10704699
264631,0.09789698
264632,0.065615594
264633,0.065233566
264634,0.5008537
264635,0.15878609
264636,0.06938345
264637,0.3095655
264638,0.28609946
264639,0.12162826
264640,0.17669566
264641,0.049145736
264642,0.09084277
264643,0.26505157
264644,0.059387576
264645,0.13161328
264646,0.16027904
264647,0.049145736
264648,0.5553908
264649,0.0676533
