id,Exited
265712,0.04
265713,0.28
265714,0.86
265715,0.0
265716,0.11
265717,0.0
265718,0.03
265719,0.03
265720,0.01
265721,0.57
265722,0.03
265723,0.01
265724,0.04
265725,0.43
265726,0.7
265727,0.06
265728,0.01
265729,0.53
265730,0.07
265731,0.7
265732,0.04
265733,0.59
265734,0.18
265735,0.31
265736,0.31
265737,0.0
265738,0.34
265739,0.36
265740,0.0
265741,0.0
265742,0.11
265743,0.93
265744,0.09
265745,0.13
265746,0.03
265747,0.21
265748,0.01
265749,0.96
265750,0.08
265751,0.57
265752,0.59
265753,0.0
265754,0.94
265755,0.0
265756,0.12
265757,0.04
265758,0.0
265759,0.04
265760,0.66
265761,0.71
265762,0.05
265763,0.01
265764,0.01
265765,0.22
265766,0.5
265767,0.0
265768,0.08
265769,0.05
265770,0.02
265771,0.22
265772,0.18
265773,0.06
265774,0.23
265775,0.4
265776,0.47
265777,0.06
265778,0.03
265779,0.14
265780,0.18
265781,0.0
265782,0.25
265783,0.0
265784,0.84
265785,0.46
265786,0.29
265787,0.0
265788,0.4
265789,0.01
265790,0.26
265791,0.89
265792,0.01
265793,0.02
265794,0.03
265795,0.21
265796,0.29
265797,0.46
265798,0.23
265799,0.0
265800,0.03
265801,0.0
265802,0.09
265803,0.08
265804,0.02
265805,0.05
265806,0.25
265807,0.02
265808,0.98
265809,0.0
265810,0.03
265811,0.12
265812,0.0
265813,0.03
265814,0.6
265815,0.0
265816,0.0
265817,0.0
265818,0.0
265819,0.07
265820,0.35
265821,0.0
265822,0.19
265823,0.37
265824,0.79
265825,0.01
265826,0.03
265827,0.12
265828,0.0
265829,0.97
265830,0.88
265831,0.0
265832,0.0
265833,0.16
265834,0.02
265835,0.0
265836,0.0
265837,0.25
265838,0.64
265839,0.1
265840,0.07
265841,0.03
265842,0.47
265843,0.07
265844,0.23
265845,0.07
265846,0.01
265847,0.38
265848,0.01
265849,0.07
265850,0.0
265851,0.34
265852,0.26
265853,0.17
265854,0.01
265855,0.15
265856,0.85
265857,0.04
265858,0.09
265859,0.03
265860,0.03
265861,0.97
265862,0.02
265863,0.57
265864,0.0
265865,0.0
265866,0.14
265867,0.0
265868,0.08
265869,0.28
265870,0.04
265871,0.17
265872,0.09
265873,0.82
265874,0.0
265875,0.0
265876,0.17
265877,0.03
265878,0.01
265879,0.34
265880,0.7
265881,0.0
265882,0.5
265883,0.63
265884,0.32
265885,0.13
265886,0.12
265887,0.91
265888,0.31
265889,0.14
265890,0.08
265891,0.01
265892,0.0
265893,0.2
265894,0.32
265895,0.04
265896,0.06
265897,0.0
265898,0.03
265899,0.15
265900,0.11
265901,0.0
265902,0.01
265903,0.8
265904,0.03
265905,0.03
265906,0.43
265907,0.05
265908,0.07
265909,0.37
265910,0.06
265911,0.01
265912,0.34
265913,0.29
265914,0.05
265915,0.01
265916,0.04
265917,0.59
265918,0.01
265919,0.23
265920,0.11
265921,0.1
265922,0.02
265923,0.0
265924,0.01
265925,0.2
265926,0.01
265927,0.14
265928,0.0
265929,0.48
265930,0.03
265931,0.03
265932,0.43
265933,0.02
265934,0.87
265935,0.0
265936,0.01
265937,0.03
265938,0.37
265939,0.03
265940,0.0
265941,0.16
265942,0.33
265943,0.02
265944,0.02
265945,0.62
265946,0.86
265947,0.05
265948,0.0
265949,0.33
265950,0.03
265951,0.75
265952,0.11
265953,0.0
265954,0.0
265955,0.395
265956,0.0
265957,0.0
265958,0.05
265959,0.0
265960,0.09
265961,0.22
265962,0.45
265963,0.89
265964,0.01
265965,0.03
265966,0.42
265967,1.0
265968,0.44
265969,0.0
265970,0.68
265971,0.11
265972,0.0
265973,0.45
265974,0.15
265975,0.07
265976,0.02
265977,0.1
265978,0.0
265979,0.46
265980,0.04
265981,0.08
265982,0.03
265983,0.0
265984,0.16
265985,0.06
265986,0.06
265987,0.0
265988,0.06
265989,0.05
265990,0.01
265991,0.89
265992,0.56
265993,0.44
265994,0.02
265995,0.0
265996,0.58
265997,0.21
265998,0.0
265999,0.34
266000,0.03
266001,0.41
266002,0.0
266003,0.01
266004,0.11
266005,0.01
266006,0.11
266007,0.645
266008,0.56
266009,0.23
266010,0.07
266011,0.81
266012,0.0
266013,0.01
266014,0.0
266015,0.66
266016,0.14
266017,0.05
266018,0.01
266019,0.24
266020,0.03
266021,0.09
266022,0.05
266023,0.03
266024,0.42
266025,0.04
266026,0.0
266027,0.12
266028,0.04
266029,0.01
266030,0.0
266031,0.84
266032,0.01
266033,0.0
266034,0.47
266035,0.75
266036,0.09
266037,0.07
266038,0.16
266039,0.14
266040,0.86
266041,0.32
266042,0.18
266043,0.01
266044,0.11
266045,0.89
266046,0.27
266047,0.15
266048,0.9
266049,0.49
266050,0.11
266051,0.33
266052,0.62
266053,0.69
266054,0.96
266055,0.2
266056,0.18
266057,0.22
266058,0.98
266059,0.08
266060,0.0
266061,0.1
266062,0.46
266063,0.09
266064,0.0
266065,0.43
266066,0.09
266067,0.15
266068,0.11
266069,0.81
266070,0.0
266071,0.1
266072,0.02
266073,0.74
266074,0.93
266075,0.69
266076,0.01
266077,0.02
266078,0.05
266079,0.71
266080,0.01
266081,0.18
266082,0.0
266083,0.06
266084,0.0
266085,0.01
266086,0.14
266087,0.64
266088,0.0
266089,0.01
266090,0.17
266091,0.11
266092,0.01
266093,0.04
266094,0.26
266095,0.0
266096,0.01
266097,0.0
266098,0.02
266099,0.1
266100,0.17
266101,0.05
266102,0.0
266103,0.01
266104,0.89
266105,0.0
266106,0.83
266107,0.43
266108,0.02
266109,0.13
266110,0.56
266111,0.35
266112,0.14
266113,0.01
266114,0.0
266115,0.24
266116,0.0
266117,0.01
266118,0.01
266119,0.23
266120,0.52
266121,0.15
266122,0.01
266123,0.0
266124,0.01
266125,0.01
266126,0.0
266127,0.44
266128,0.12
266129,0.0
266130,0.01
266131,0.04
266132,0.29
266133,0.93
266134,0.06
266135,0.01
266136,0.9
266137,0.43
266138,0.34
266139,0.18
266140,0.0
266141,0.0
266142,0.21
266143,0.06
266144,0.0
266145,0.5
266146,0.01
266147,0.27
266148,0.0
266149,0.27
266150,0.0
266151,0.09
266152,0.06
266153,0.02
266154,0.05
266155,0.0
266156,0.01
266157,0.06
266158,0.02
266159,0.42
266160,0.0
266161,0.03
266162,0.2
266163,0.27
266164,0.15
266165,0.03
266166,0.12
266167,0.15
266168,0.19
266169,0.15
266170,0.77
266171,0.67
266172,0.0
266173,0.01
266174,0.77
266175,0.05
266176,0.13
266177,0.0
266178,0.21
266179,0.03
266180,0.57
266181,0.11
266182,0.0
266183,0.04
266184,0.06
266185,0.09
266186,0.35
266187,0.01
266188,0.06
266189,0.0
266190,0.06
266191,0.33
266192,0.33
266193,0.04
266194,0.86
266195,0.0
266196,0.17
266197,0.72
266198,0.0
266199,0.04
266200,0.31
266201,0.91
266202,0.09
266203,0.23
266204,0.32
266205,0.0
266206,0.0
266207,0.02
266208,0.0
266209,0.34
266210,0.16
266211,0.16
266212,0.0
266213,0.03
266214,0.9
266215,0.36
266216,0.9
266217,0.01
266218,0.44
266219,0.01
266220,0.04
266221,0.89
266222,0.8
266223,0.05
266224,0.37
266225,0.0
266226,0.64
266227,0.07
266228,0.02
266229,0.03
266230,0.11
266231,0.0
266232,0.11
266233,0.0
266234,0.32
266235,0.0
266236,0.02
266237,0.76
266238,0.28
266239,0.66
266240,0.62
266241,0.01
266242,0.56
266243,0.0
266244,0.8
266245,0.02
266246,0.0
266247,0.34
266248,0.45
266249,0.49
266250,0.29
266251,0.0
266252,0.43
266253,0.01
266254,0.69
266255,0.01
266256,0.49
266257,0.01
266258,0.0
266259,0.01
266260,0.8
266261,0.03
266262,0.0
266263,0.5
266264,0.03
266265,0.82
266266,0.0
266267,0.0
266268,0.0
266269,0.53
266270,0.64
266271,0.05
266272,0.09
266273,0.0
266274,0.26
266275,0.15
266276,0.66
266277,0.8
266278,0.74
266279,0.22
266280,0.04
266281,0.0
266282,0.04
266283,0.02
266284,0.03
266285,0.52
266286,0.0
266287,0.4
266288,0.38
266289,0.09
266290,0.06
266291,0.0
266292,0.01
266293,0.06
266294,0.01
266295,0.53
266296,0.26
266297,0.24
266298,0.01
266299,0.3
266300,0.02
266301,0.93
266302,0.0
266303,0.0
266304,0.27
266305,0.51
266306,0.96
266307,0.0
266308,0.32
266309,0.01
266310,0.0
266311,0.83
266312,0.05
266313,0.06
266314,0.1
266315,0.01
266316,0.38
266317,0.5
266318,0.08
266319,0.33
266320,0.28
266321,0.14
266322,0.0
266323,0.04
266324,0.04
266325,0.68
266326,0.02
266327,0.67
266328,0.06
266329,0.0
266330,0.04
266331,0.01
266332,0.15
266333,0.26
266334,0.04
266335,0.02
266336,0.01
266337,0.2
266338,0.1
266339,0.54
266340,0.04
266341,0.05
266342,0.87
266343,0.25
266344,0.03
266345,0.2
266346,0.01
266347,0.07
266348,0.01
266349,0.22
266350,0.19
266351,0.41
266352,0.04
266353,0.58
266354,0.0
266355,0.71
266356,0.02
266357,0.0
266358,0.09
266359,0.25
266360,0.17
266361,0.08
266362,0.35
266363,0.2
266364,0.66
266365,0.26
266366,0.06
266367,0.02
266368,0.0
266369,0.41
266370,0.14
266371,0.04
266372,0.05
266373,0.14
266374,0.0
266375,0.16
266376,0.08
266377,0.19
266378,0.12
266379,0.01
266380,0.22
266381,0.64
266382,0.01
266383,0.01
266384,0.16
266385,0.02
266386,0.0
266387,0.03
266388,0.05
266389,0.09
266390,0.02
266391,0.56
266392,0.01
266393,0.01
266394,0.02
266395,0.06
266396,0.41
266397,0.1
266398,0.0
266399,0.07
266400,0.53
266401,0.01
266402,0.02
266403,0.01
266404,0.0
266405,0.02
266406,0.08
266407,0.02
266408,0.5
266409,0.0
266410,0.41
266411,0.56
266412,0.08
266413,0.8
266414,0.02
266415,0.0
266416,0.22
266417,0.18
266418,0.0
266419,0.31
266420,0.04
266421,0.87
266422,0.1625
266423,0.2
266424,0.0
266425,0.03
266426,0.01
266427,0.03
266428,0.69
266429,0.35
266430,0.13
266431,0.0
266432,0.21
266433,0.02
266434,0.0
266435,0.24
266436,0.64
266437,0.31
266438,0.1
266439,0.95
266440,0.02
266441,0.01
266442,0.03
266443,0.1
266444,0.49
266445,0.12
266446,0.0
266447,0.07
266448,0.02
266449,0.12
266450,0.0
266451,0.35
266452,0.37
266453,0.04
266454,0.08
266455,0.76
266456,1.0
266457,0.85
266458,0.15
266459,0.02
266460,0.0
266461,0.18
266462,0.04
266463,0.89
266464,0.17
266465,0.06
266466,0.39
266467,0.16
266468,0.96
266469,0.89
266470,0.24
266471,0.0
266472,0.6
266473,0.14
266474,0.0
266475,0.9
266476,0.05
266477,0.0
266478,0.47
266479,0.01
266480,0.85
266481,0.97
266482,0.07
266483,0.41
266484,0.0
266485,0.05
266486,0.2
266487,0.01
266488,0.36
266489,0.44
266490,0.04
266491,0.08
266492,0.4
266493,0.24
266494,0.06
266495,0.12
266496,0.01
266497,0.41
266498,0.0
266499,0.18
266500,0.46
266501,0.0
266502,0.39
266503,0.0
266504,0.9
266505,0.2
266506,0.0
266507,0.04
266508,0.01
266509,0.02
266510,0.14
266511,0.08
266512,0.09
266513,0.01
266514,0.28
266515,0.11
266516,0.07
266517,0.01
266518,0.46
266519,0.48
266520,0.0
266521,0.1
266522,0.97
266523,0.03
266524,0.16
266525,0.33
266526,0.01
266527,0.05
266528,0.0
266529,0.19
266530,0.04
266531,0.38
266532,0.0
266533,0.23
266534,0.01
266535,0.11
266536,0.0
266537,0.0
266538,0.97
266539,0.82
266540,0.49
266541,0.43
266542,0.02
266543,0.87
266544,0.0
266545,0.24
266546,0.0
266547,0.07
266548,0.08
266549,0.03
266550,0.05
266551,0.07
266552,0.12
266553,0.0
266554,0.01
266555,0.07
266556,0.01
266557,0.3
266558,0.37
266559,0.26
266560,0.11
266561,0.09
266562,0.02
266563,0.19
266564,0.12
266565,0.1
266566,0.28
266567,0.62
266568,0.02
266569,0.09
266570,0.0
266571,0.07
266572,0.93
266573,0.38
266574,0.72
266575,0.09
266576,0.26
266577,0.12
266578,0.0
266579,0.0
266580,0.0
266581,0.42
266582,0.02
266583,0.19
266584,0.46
266585,0.23
266586,0.3
266587,0.04
266588,0.07
266589,0.09
266590,0.03
266591,0.21
266592,0.03
266593,0.12
266594,0.03
266595,0.39
266596,0.21
266597,0.11
266598,0.0
266599,0.51
266600,0.01
266601,0.06
266602,0.02
266603,0.21
266604,0.15
266605,0.87
266606,0.06
266607,0.76
266608,0.35
266609,0.8033333333333335
266610,0.03
266611,0.28
266612,0.38
266613,0.87
266614,0.0
266615,0.02
266616,0.03
266617,0.0
266618,0.78
266619,0.15
266620,0.16
266621,0.33
266622,0.0
266623,0.06
266624,0.95
266625,0.2
266626,0.02
266627,0.13
266628,0.51
266629,0.02
266630,0.79
266631,0.79
266632,0.03
266633,0.23
266634,0.17
266635,0.02
266636,0.95
266637,0.0
266638,0.39
266639,0.0
266640,0.01
266641,0.0
266642,0.0
266643,0.72
266644,0.02
266645,0.15
266646,0.0
266647,0.21
266648,0.27
266649,0.09
266650,0.85
266651,0.0
266652,0.11
266653,0.02
266654,0.44
266655,0.21
266656,0.44
266657,0.25
266658,0.09
266659,0.01
266660,0.76
266661,0.02
266662,0.0
266663,0.04
266664,0.02
266665,0.55
266666,0.38
266667,0.03
266668,0.01
266669,0.21
266670,0.23
266671,0.11
266672,0.0
266673,0.0
266674,0.0
266675,0.6
266676,0.96
266677,0.03
266678,0.23
266679,0.41
266680,0.02
266681,0.05
266682,0.92
266683,0.11
266684,0.05
266685,0.1
266686,0.92
266687,0.51
266688,0.28
266689,0.79
266690,0.67
266691,0.58
266692,0.55
266693,0.2
266694,0.29
266695,0.04
266696,0.01
266697,0.06
266698,0.75
266699,0.0
266700,0.0
266701,0.34
266702,0.01
266703,0.27
266704,0.15
266705,0.0
266706,0.01
266707,0.91
266708,0.02
266709,0.39
266710,0.44
266711,0.92
266712,0.0
266713,0.14
266714,0.21
266715,0.0
266716,0.22
266717,0.06
266718,0.11
266719,0.8
266720,0.25
266721,0.05
266722,0.84
266723,0.0
266724,0.59
266725,0.93
266726,0.03
266727,0.27
266728,0.0
266729,0.23
266730,0.09
266731,0.02
266732,0.0
266733,0.93
266734,0.7
266735,0.04
266736,0.7
266737,0.02
266738,0.0
266739,0.08
266740,0.05
266741,0.0
266742,0.42
266743,0.17
266744,0.92
266745,0.52
266746,0.0
266747,0.1
266748,0.41
266749,0.28
266750,0.18
266751,0.11
266752,0.0
266753,0.13
266754,0.04
266755,0.3
266756,0.25
266757,0.0
266758,0.23
266759,0.536
266760,0.0
266761,0.01
266762,0.07
266763,0.07
266764,0.13
266765,0.51
266766,0.14666666666666667
266767,0.02
266768,0.24
266769,0.63
266770,0.95
266771,0.01
266772,0.0
266773,0.04
266774,0.93
266775,0.02
266776,0.31
266777,0.45
266778,0.98
266779,0.24
266780,0.05
266781,0.33
266782,0.14
266783,0.04
266784,0.23
266785,0.09
266786,0.12
266787,0.22
266788,0.33
266789,0.33
266790,0.7
266791,0.01
266792,0.02
266793,0.0
266794,0.08
266795,0.05
266796,0.53
266797,0.26
266798,0.0
266799,0.41
266800,0.05
266801,0.03
266802,0.23
266803,0.01
266804,0.42
266805,0.52
266806,0.28
266807,0.03
266808,0.1
266809,0.0
266810,0.26
266811,0.04
266812,0.44
266813,0.02
266814,0.02
266815,0.07
266816,0.96
266817,0.02
266818,0.23
266819,0.1
266820,0.01
266821,0.02
266822,0.0
266823,0.57
266824,0.49
266825,0.69
266826,0.11
266827,0.0
266828,0.48
266829,0.01
266830,0.08
266831,0.04
266832,0.98
266833,0.51
266834,0.18
266835,0.46
266836,0.13
266837,0.34
266838,0.06
266839,0.12
266840,0.74
266841,0.09
266842,0.02
266843,0.36
266844,0.0
266845,0.22
266846,0.06
266847,0.01
266848,0.36
266849,0.08
266850,0.26
266851,0.0
266852,0.91
266853,0.11
266854,0.33
266855,0.21
266856,0.0
266857,0.31
266858,0.02
266859,0.0
266860,0.37
266861,0.0
266862,0.08
266863,0.44
266864,0.01
266865,0.01
266866,0.46
266867,0.03
266868,0.68
266869,0.05
266870,0.95
266871,0.01
266872,0.31
266873,0.0
266874,0.0
266875,0.23
266876,0.01
266877,0.0
266878,0.64
266879,0.13
266880,0.33
266881,0.12
266882,0.31
266883,0.35333333333333333
266884,0.13
266885,0.0
266886,0.11
266887,0.0
266888,0.0
266889,0.0
266890,0.15
266891,0.01
266892,0.41
266893,0.2
266894,0.07
266895,0.67
266896,0.06
266897,0.06
266898,0.0
266899,0.22
266900,0.0
266901,0.03
266902,0.0
266903,0.09
266904,0.0
266905,0.0
266906,0.09
266907,0.08
266908,0.01
266909,0.0
266910,0.01
266911,0.0
266912,0.01
266913,0.0
266914,0.09
266915,0.06
266916,0.29
266917,0.19
266918,0.03
266919,0.08
266920,0.4
266921,0.7
266922,0.04
266923,0.05
266924,0.162
266925,0.0
266926,0.02
266927,0.01
266928,0.09
266929,0.22
266930,0.03
266931,0.09
266932,0.0
266933,0.16
266934,0.795
266935,0.03
266936,0.205
266937,0.11
266938,0.31
266939,0.73
266940,0.09
266941,0.01
266942,0.9
266943,0.0
266944,0.4
266945,0.03
266946,0.34
266947,0.0
266948,0.66
266949,0.51
266950,0.02
266951,0.0
266952,0.15
266953,0.0
266954,0.0
266955,0.7
266956,0.5
266957,0.12
266958,0.2
266959,0.64
266960,0.03
266961,0.13
266962,0.04
266963,0.28
266964,0.0
266965,0.01
266966,0.95
266967,0.19
266968,0.18
266969,0.01
266970,0.0
266971,0.13
266972,0.09
266973,0.01
266974,0.0
266975,0.0
266976,0.08
266977,0.05
266978,0.0
266979,0.0
266980,0.07
266981,0.01
266982,0.0
266983,0.06
266984,0.06
266985,0.0
266986,0.5
266987,0.07
266988,0.02
266989,0.07
266990,0.02
266991,0.26
266992,0.02
266993,0.04
266994,0.01
266995,0.0
266996,0.02
266997,0.16
266998,0.0
266999,0.03
267000,0.06
267001,0.01
267002,0.76
267003,0.08
267004,0.0
267005,0.83
267006,0.05
267007,0.13
267008,0.05
267009,0.21
267010,0.03
267011,0.21
267012,0.12
267013,0.38
267014,0.96
267015,0.03
267016,0.1
267017,0.49
267018,0.07
267019,0.49
267020,0.24
267021,0.06
267022,0.01
267023,0.79
267024,0.69
267025,0.03
267026,0.0
267027,0.0
267028,0.31
267029,0.18
267030,0.68
267031,0.0
267032,0.0
267033,0.0
267034,0.98
267035,0.01
267036,0.01
267037,0.38
267038,0.05
267039,0.26
267040,0.05
267041,0.66
267042,0.83
267043,0.02
267044,0.0
267045,0.0
267046,0.0
267047,0.08
267048,0.54
267049,0.22
267050,0.85
267051,0.05
267052,0.0
267053,0.0
267054,0.15
267055,0.01
267056,0.08
267057,0.3
267058,0.39
267059,0.06
267060,0.27
267061,0.01
267062,0.83
267063,0.22
267064,0.87
267065,0.83
267066,0.28
267067,0.13
267068,0.03
267069,0.01
267070,0.01
267071,0.01
267072,0.28
267073,0.2
267074,0.22
267075,0.03
267076,0.04
267077,0.46
267078,0.61
267079,0.16
267080,0.08
267081,0.03
267082,0.33
267083,0.22
267084,0.2
267085,0.39
267086,0.83
267087,0.0
267088,0.04
267089,0.11
267090,0.0
267091,0.04
267092,0.0
267093,0.27
267094,0.0
267095,0.99
267096,0.0
267097,0.0
267098,0.98
267099,0.03
267100,0.02
267101,0.0
267102,0.1
267103,0.01
267104,0.92
267105,0.05
267106,0.16
267107,0.71
267108,0.04
267109,0.03
267110,0.24
267111,0.0
267112,0.03
267113,0.2
267114,0.0
267115,0.3
267116,0.26
267117,0.13
267118,0.04
267119,0.02
267120,0.11
267121,0.07
267122,0.23
267123,0.0
267124,0.0
267125,0.54
267126,0.04
267127,0.11
267128,0.17
267129,0.05
267130,0.02
267131,0.28
267132,0.81
267133,0.34
267134,0.14
267135,0.02
267136,0.92
267137,0.74
267138,0.02
267139,0.27
267140,0.48
267141,0.03
267142,0.17
267143,0.23
267144,0.29
267145,0.41
267146,0.32
267147,0.47
267148,0.5
267149,0.39
267150,0.43
267151,0.02
267152,0.23
267153,0.21
267154,0.1
267155,0.05
267156,0.0
267157,0.37
267158,0.0
267159,0.08
267160,0.44
267161,0.0
267162,0.0
267163,0.49
267164,0.01
267165,0.22
267166,0.01
267167,0.39
267168,0.1
267169,0.0
267170,0.14
267171,0.03
267172,0.33
267173,0.18
267174,0.45
267175,0.04
267176,0.68
267177,0.13
267178,0.03
267179,0.69
267180,0.0
267181,0.205
267182,0.22
267183,0.02
267184,0.2
267185,0.01
267186,0.01
267187,0.02
267188,0.09
267189,0.23
267190,0.04
267191,0.37
267192,0.04
267193,0.24
267194,0.0
267195,0.26
267196,0.0
267197,0.1
267198,0.9375
267199,0.0
267200,0.07
267201,0.08
267202,0.04
267203,0.06
267204,0.0
267205,0.0
267206,0.11
267207,0.0
267208,0.06
267209,0.08
267210,0.38
267211,0.26
267212,0.05
267213,0.0
267214,0.0
267215,0.14
267216,0.03
267217,0.17
267218,0.34
267219,0.7
267220,0.35
267221,0.06
267222,0.86
267223,0.04
267224,0.0
267225,0.98
267226,1.0
267227,0.38
267228,0.73
267229,0.374
267230,0.06
267231,0.15
267232,0.12
267233,0.26
267234,0.06
267235,0.17
267236,0.38
267237,0.03
267238,0.18
267239,0.01
267240,0.04
267241,0.13
267242,0.0
267243,0.04
267244,0.17
267245,0.04
267246,0.06
267247,0.27
267248,0.37
267249,0.15
267250,0.21
267251,0.47
267252,0.01
267253,0.45
267254,0.77
267255,0.41
267256,0.28
267257,0.22
267258,0.05
267259,0.96
267260,0.13
267261,0.01
267262,0.12
267263,0.05
267264,0.43
267265,0.0
267266,0.06
267267,0.58
267268,0.14
267269,0.1
267270,0.69
267271,0.24
267272,0.39
267273,0.46
267274,0.93
267275,0.38
267276,0.89
267277,0.83
267278,0.29
267279,0.23
267280,0.08
267281,0.85
267282,0.16
267283,0.03
267284,0.11
267285,0.07
267286,0.06
267287,0.73
267288,0.37
267289,0.47
267290,0.16
267291,0.09
267292,0.35
267293,0.03
267294,0.05
267295,0.0
267296,0.01
267297,0.1
267298,0.07
267299,0.39
267300,0.04
267301,0.01
267302,0.0
267303,0.8
267304,0.0
267305,0.09
267306,0.77
267307,0.87
267308,0.29
267309,0.01
267310,0.85
267311,0.12
267312,0.14
267313,0.05
267314,0.27
267315,0.06
267316,0.3
267317,0.07
267318,0.12
267319,0.0
267320,0.09
267321,0.1
267322,0.01
267323,0.0
267324,0.0
267325,0.35
267326,0.54
267327,0.0
267328,0.21
267329,0.01
267330,0.71
267331,0.82
267332,0.38
267333,0.71
267334,0.24
267335,0.0
267336,0.0
267337,0.21
267338,0.09
267339,0.02
267340,0.84
267341,0.15
267342,0.09
267343,0.84
267344,0.0
267345,0.9
267346,0.26
267347,0.09
267348,0.06
267349,0.37
267350,0.05
267351,0.28
267352,0.01
267353,0.76
267354,0.27
267355,0.06
267356,0.0
267357,0.4
267358,0.0
267359,0.14
267360,0.05
267361,0.02
267362,0.01
267363,0.04
267364,0.02
267365,0.02
267366,0.0
267367,0.0
267368,0.06
267369,0.02
267370,0.18
267371,0.18
267372,0.08
267373,0.0
267374,0.0
267375,0.03
267376,0.0
267377,0.91
267378,0.3
267379,0.39
267380,0.13
267381,0.06
267382,0.02
267383,0.01
267384,0.05
267385,0.94
267386,0.03
267387,0.3
267388,0.27
267389,0.0
267390,0.12
267391,0.79
267392,0.76
267393,0.0
267394,0.02
267395,0.17
267396,0.1
267397,0.0
267398,0.13
267399,0.11
267400,0.33
267401,0.05
267402,0.02
267403,0.03
267404,0.1
267405,0.75
267406,0.96
267407,0.0
267408,0.68
267409,0.76
267410,0.02
267411,0.06
267412,0.08
267413,0.05
267414,0.09
267415,0.2
267416,0.06
267417,0.82
267418,0.22
267419,0.08
267420,0.0
267421,0.11
267422,0.07
267423,0.09
267424,0.03
267425,0.61
267426,0.08
267427,0.0
267428,0.15
267429,0.12
267430,0.44
267431,0.0
267432,0.1
267433,0.06
267434,0.14
267435,0.01
267436,0.03
267437,0.09
267438,0.96
267439,0.01
267440,0.03
267441,0.01
267442,0.03
267443,0.36
267444,0.09
267445,0.0
267446,0.0
267447,0.55
267448,0.2733333333333334
267449,0.06
267450,0.06
267451,0.72
267452,0.84
267453,0.02
267454,0.0
267455,0.42
267456,0.17
267457,0.1
267458,0.0
267459,0.02
267460,0.34
267461,0.17
267462,0.019166666666666665
267463,0.19
267464,0.03
267465,0.24
267466,0.01
267467,0.0
267468,0.54
267469,0.01
267470,0.0
267471,1.0
267472,0.22
267473,0.0
267474,0.23
267475,0.01
267476,0.01
267477,0.0
267478,0.62
267479,0.0
267480,0.45
267481,0.05
267482,0.36
267483,0.14
267484,0.88
267485,0.08
267486,0.0
267487,0.47
267488,0.0
267489,0.56
267490,0.01
267491,0.23
267492,0.08
267493,0.24
267494,0.72
267495,0.02
267496,0.05
267497,0.92
267498,0.24
267499,0.55
267500,0.01
267501,0.32
267502,0.24
267503,0.89
267504,0.0
267505,0.04
267506,0.03
267507,0.01
267508,0.01
267509,0.86
267510,0.0
267511,0.41
267512,0.0
267513,0.0
267514,0.5
267515,0.04
267516,0.85
267517,0.83
267518,0.87
